resource_id,paper_id,name,resource_type,scope,source_url,accession_or_version,license,status,tags,notes
han-cngb-raw,han-2025-mouse-brain-stereo-seq,"CNGB 原始测序与图像项目",raw-data,"Stereo-seq/snRNA-seq 原始 reads、图像及元数据",https://db.cngb.org/data_resources/project/CNP0003837,CNP0003837,"以 CNGB/CNSA 条款为准",partial,"data-level:raw;modality:stereo-seq;modality:snrna-seq;source:cngb","项目约 125.58 TB；官方仅开放部分直接下载，完整数据需联系 datasubs@genomics.cn。"
han-bsdc-processed,han-2025-mouse-brain-stereo-seq,"BSDC 处理后数据入口",processed-data,"空间表达、snRNA-seq、发育数据和派生分析的官方入口",https://doi.org/10.12412/BSDC.1699433096.20001,BSDC.1699433096.20001,"以 BSDC 条款为准",metadata-first,"data-level:processed;source:bsdc;license:verify","先登录或导出官方文件清单；不猜测未列出的文件名和大小。"
han-online-atlas,han-2025-mouse-brain-stereo-seq,"小鼠脑在线空间图谱",interactive-and-download,"195 张成年小鼠冠状切片、基因和细胞类型在线查看",https://mouse.digital-brain.cn/spatial-omics,mouse-brain-atlas,"以网站条款为准",linked,"viewer:online-atlas;modality:stereo-seq;method:spatial-id","在线系统说明 mouse1 123 张、mouse2 72 张，并提供部分处理后文件。"
han-spatial-id-map,han-2025-mouse-brain-stereo-seq,"两只小鼠 Spatial-ID 细胞类型映射",processed-data,"cell_id 到 cluster/subclass/class 的映射",https://www.braindatacenter.cn/resource/1629164258869/dataset/1710842551940927490/1706651291499872258/be9677ed1a3245efbed0d3354e7cdcae/stereoseq/celltypeTransfer/aa90053d-c889-4fc2-aca3-e4dc4c30b83d/stereoseq.celltypeTransfer.2mice.all.tsv.gz,stereoseq.celltypeTransfer.2mice.all,"以脑科学数据中心条款为准",linked,"data-level:processed;method:spatial-id;source:brain-data-center","在线系统页面读取到的真实文件直链；大小未在页面显示。"
han-section-id-map,han-2025-mouse-brain-stereo-seq,"切片编号映射",metadata,"平台 section_id 与论文切片编号对应",https://www.braindatacenter.cn/resource/1629164258869/dataset/1710842551940927490/1706651291499872258/be9677ed1a3245efbed0d3354e7cdcae/stereoseq/aa90053d-c889-4fc2-aca3-e4dc4c30b83d/section_id_used_in_paper.tsv,section_id_used_in_paper,"以脑科学数据中心条款为准",linked,"data-level:metadata;source:brain-data-center","在线系统页面读取到的真实文件直链；大小未在页面显示。"
zhang-merfish-allen-processed,zhang-2023-whole-mouse-brain-merfish,"四只小鼠的 MERFISH 处理后数据",processed-data,"ABCA-1/2/3/4 的表达矩阵、细胞元数据与 CCF 坐标",https://alleninstitute.github.io/abc_atlas_access/descriptions/Zhuang_dataset.html,20230830/20241115,CC-BY-4.0,linked,"data-level:processed;modality:merfish;source:allen-abc","四只动物官方组件合计约 9.39 GB；各组件版本以具体动物页面为准。"
zhang-merfish-bil,zhang-2023-whole-mouse-brain-merfish,"MERFISH 原始与处理成像数据、codebook 和探针",raw-and-processed-data,"原始显微图像、处理数据、MERFISH codebook、探针",https://doi.org/10.35077/act-bag,10.35077/act-bag,"以 Brain Image Library 记录为准",linked,"data-level:raw;data-level:processed;modality:merfish;source:brain-image-library","论文 Data availability 指定的原始 MERFISH 主入口；下载前需逐文件核对体积。"
zhang-merfish-cellxgene,zhang-2023-whole-mouse-brain-merfish,"CELLxGENE 处理后 MERFISH 集合",interactive-and-download,"约 840 万个过滤后细胞的 cell-by-gene 矩阵及在线探索",https://cellxgene.cziscience.com/collections/0cca8620-8dee-45d0-aef5-23f032a5cf09,0cca8620-8dee-45d0-aef5-23f032a5cf09,"以 CELLxGENE 数据集记录为准",linked,"data-level:processed;modality:merfish;source:cellxgene","与 Allen 展示版的置信度过滤口径不同，细胞数不应直接混用。"
zhang-scrnaseq-nemo,zhang-2023-whole-mouse-brain-merfish,"全脑 scRNA-seq 原始参考数据",raw-sequencing,"用于设计 MERFISH 面板、细胞类型转移和全转录组推断的 FASTQ",https://assets.nemoarchive.org/dat-qg7n1b0,dat-qg7n1b0,"以 NeMO Archive 记录为准",linked,"data-level:raw;modality:scrna-seq;source:nemo","来自配套的 Allen 全脑单细胞研究；不是 MERFISH 原位测量。"
zhang-scrnaseq-taxonomy,zhang-2023-whole-mouse-brain-merfish,"处理后 scRNA-seq 与全脑细胞类型分类体系",processed-reference,"5,322 个 clusters、338 个 subclasses 及处理后表达/注释",https://portal.brain-map.org/atlases-and-data/bkp/abc-atlas,CCN20230722,"以 Allen Brain Cell Atlas 条款为准",linked,"data-level:processed;modality:scrna-seq;resource:taxonomy;source:allen-abc","作为 MERFISH 细胞类型标注与表达推断的参考。"
zhang-merfish-imputed,zhang-2023-whole-mouse-brain-merfish,"MERFISH 细胞的全转录组推断表达",imputed-data,"利用邻近 scRNA-seq anchor 为 MERFISH 细胞推断未直接测量基因",https://doi.org/10.35077/act-bag,10.35077/act-bag,"以数据包记录为准",linked-in-package,"data-level:imputed;modality:merfish;modality:scrna-seq","推断表达不等于 MERFISH 直接测量；具体文件路径需按 BIL 数据包清单核对。"
zhang-nature-supplements,zhang-2023-whole-mouse-brain-merfish,"Nature 补充表与 Source Data",supplementary-data,"基因面板、脑区细胞组成、空间模块、细胞相互作用、配体受体和邻近差异基因",https://www.nature.com/articles/s41586-023-06808-9,Supplementary-Tables-1-to-6,"以论文开放许可和出版商条款为准",linked,"data-level:supplementary;source:nature","共 6 张补充表，另有各图 Source Data。"
zhang-analysis-code,zhang-2023-whole-mouse-brain-merfish,"论文分析代码归档",analysis-code,"whole mouse brain MERFISH atlas 分析脚本",https://doi.org/10.5281/zenodo.10050573,0.1,"以 Zenodo 记录中的许可证为准",linked,"resource:code;source:zenodo","论文引用的固定版本代码归档。"
cheng-mosta3d-raw,cheng-2024-mouse-embryo-3d,"Stereo-seq 原始双端测序数据",raw-sequencing,"E9.5 94 对 FASTQ 与 E11.5 91 对 FASTQ；R1=CID+MID/UMI，R2=cDNA",https://db.cngb.org/data_resources/project/CNP0005981/,CNP0005981,"许可待核实",not_publicly_retrievable,"data-level:raw;modality:stereo-seq;source:cnsa;license:verify","公共项目接口当前不能返回文件清单。"
cheng-mosta3d-processed,cheng-2024-mouse-embryo-3d,"逐切片处理后表达矩阵和细胞坐标",processed-data,"GEF/GEM/H5AD、表达、2D/3D坐标、切片编号和顺序",https://db.cngb.org/stomics/mosta/3d/,MOSTA3D,"许可待核实",not_found,"data-level:processed;modality:stereo-seq;source:mosta3d;license:verify","论文给出的网址当前返回 404。"
cheng-mosta3d-segmentation,cheng-2024-mouse-embryo-3d,"单细胞分割结果",processed-data,"cell_id、边界/掩膜、表达向量、x/y、section_id",https://db.cngb.org/stomics/mosta/3d/,MOSTA3D,"许可待核实",unknown,"data-level:processed;resource:segmentation;license:verify","论文说明使用 ssDNA 分割；是否单独公开边界/掩膜未知。"
cheng-mosta3d-images,cheng-2024-mouse-embryo-3d,"SBFI、ssDNA 与 H&E 图像",raw-imaging,"E9.5/E11.5 完整 SBFI、测序切片 ssDNA、E11.5 相邻切片 H&E",https://db.cngb.org/data_resources/project/CNP0005981/,CNP0005981,"许可待核实",unknown,"data-level:raw;imaging:sbfi;imaging:ssdna;imaging:he;source:cnsa;license:verify","SBFI 是三维重建核心；官方逐文件清单不可见。"
cheng-mosta3d-registration,cheng-2024-mouse-embryo-3d,"切片配准、形变场和三维模型",processed-data,"旋转、平移、缩放、非线性形变、z位置、mesh、体积与密度",https://db.cngb.org/stomics/mosta/3d/,MOSTA3D,"许可待核实",unknown,"data-level:processed;resource:registration;resource:mesh;license:verify","论文描述了流程，但无法确认是否发布全部参数和模型。"
