source_file,row_number,field,url,status_code,status,final_url,host,error,checked_at
data_platforms.csv,2,official_url,https://cellxgene.cziscience.com/,200,ok,https://cellxgene.cziscience.com/,cellxgene.cziscience.com,,2026-08-21T09:31:11.499324+00:00
data_platforms.csv,2,platform_paper_url,https://doi.org/10.1101/2023.10.30.563174,503,http_error,http://biorxiv.org/lookup/doi/10.1101/2023.10.30.563174,doi.org,,2026-08-21T09:31:15.981795+00:00
data_platforms.csv,3,official_url,https://www.ncbi.nlm.nih.gov/geo/,,network_error,,www.ncbi.nlm.nih.gov,URLError: <urlopen error [SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1077)>,2026-08-21T09:31:10.566483+00:00
data_platforms.csv,3,platform_paper_url,https://doi.org/10.1093/nar/gks1193,403,access_restricted,https://academic.oup.com/nar/article/41/D1/D991/1067995/NCBI-GEO-archive-for-functional-genomics-data,doi.org,,2026-08-21T09:31:15.499807+00:00
data_platforms.csv,4,official_url,https://data.humancellatlas.org/,200,ok,https://data.humancellatlas.org/,data.humancellatlas.org,,2026-08-21T09:31:12.723835+00:00
data_platforms.csv,4,platform_paper_url,https://doi.org/10.7554/eLife.27041,200,ok,https://elifesciences.org/articles/27041,doi.org,,2026-08-21T09:31:15.780367+00:00
data_platforms.csv,5,official_url,https://singlecell.broadinstitute.org/single_cell,200,ok,https://singlecell.broadinstitute.org/single_cell,singlecell.broadinstitute.org,,2026-08-21T09:31:12.590733+00:00
data_platforms.csv,6,official_url,https://www.ebi.ac.uk/gxa/sc/home,200,ok,https://www.ebi.ac.uk/gxa/sc/home,www.ebi.ac.uk,,2026-08-21T09:31:11.734809+00:00
data_platforms.csv,6,platform_paper_url,https://doi.org/10.1093/nar/gkaa091,403,access_restricted,https://academic.oup.com/nar/article/48/7/e41/5742835,doi.org,,2026-08-21T09:31:13.046706+00:00
data_platforms.csv,7,official_url,https://panglaodb.se/,200,ok,https://panglaodb.se/,panglaodb.se,,2026-08-21T09:31:11.421279+00:00
data_platforms.csv,7,platform_paper_url,https://doi.org/10.1093/database/baz046,403,access_restricted,https://academic.oup.com/database/article/doi/10.1093/database/baz046/5427041,doi.org,,2026-08-21T09:31:14.624437+00:00
data_platforms.csv,8,official_url,https://www.ebi.ac.uk/ena/browser/home,200,ok,https://www.ebi.ac.uk/ena/browser/home,www.ebi.ac.uk,,2026-08-21T09:31:12.511405+00:00
data_platforms.csv,8,platform_paper_url,https://doi.org/10.1093/nar/gkz1063,403,access_restricted,https://academic.oup.com/nar/advance-article/doi/10.1093/nar/gkz1063/5624970,doi.org,,2026-08-21T09:31:14.471953+00:00
